;AmpDrag;PicoDrag;Voltaje;Velocidad;Re;Drag;St;CD;Espesor;Largo;Lift;CL;St Lift;St Drag;AmpLift;PicoLift;Espesores;Inercia;Masa x unidad de area;Young;Frecuencia Propia 1;Frecuencia Propia 2;Frecuencia Propia 3;Frecuencia Propia 4;Frecuencia Adimensional 1;Frecuencia Adimensional 2;Frecuencia Adimensional 3;Frecuencia Adimensional 4;Relacion de aspecto;Ca
1;0,56;8,64;22,0;1,89;6257,0;4,63;0,23;1,21;100,0;0,025;0,91;0,24;0,67;0,23;2,14;25,51;0,0001;2,916666666666667e-14;0,050925;2950000000,0;234,1848334134182;645,5395117368047;1265,5155443741012;2091,9609051474968;9,18011891075728;25,305351302893165;49,60860620831443;82,00552352597008;250,0;0,7784237288135593
2;0,41;8,23;24,0;2,08;6862,0;5,08;0,2;1,1;100,0;0,025;1,74;0,38;0,67;0,2;2,15;27,77;0,0001;2,916666666666667e-14;0,050925;2950000000,0;234,1848334134182;645,5395117368047;1265,5155443741012;2091,9609051474968;8,433015247152259;23,24593128328429;45,571319566946386;75,33168545723791;250,0;0,9427990314769978
3;0,42;8,9;26,0;2,26;7467,0;5,66;0,2;1,04;100,0;0,025;2,35;0,43;0,19;0,2;1,67;8,8;0,0001;2,916666666666667e-14;0,050925;2950000000,0;234,1848334134182;645,5395117368047;1265,5155443741012;2091,9609051474968;26,61191288788843;73,35676269736416;143,80858458796604;237,72283013039734;250,0;1,1130363196125905
4;0,4;9,59;28,0;2,44;8072,0;6,19;0,2;0,97;100,0;0,025;2,55;0,4;0,19;0,2;1,07;9,49;0,0001;2,916666666666667e-14;0,050925;2950000000,0;234,1848334134182;645,5395117368047;1265,5155443741012;2091,9609051474968;24,67701089709359;68,02313084687088;133,35253365375144;220,43845154346647;250,0;1,2973946731234867
5;0,32;10,28;30,0;2,63;8677,0;6,11;0,2;0,83;100,0;0,025;3,17;0,43;0,19;0,2;0,89;10,2;0,0001;2,916666666666667e-14;0,050925;2950000000,0;234,1848334134182;645,5395117368047;1265,5155443741012;2091,9609051474968;22,959297393472376;63,288187425176936;124,07015140922562;205,0942063870095;250,0;1,5073147699757867
6;0,29;10,94;32,0;2,81;9281,0;6,87;0,19;0,82;100,0;0,025;4,33;0,51;0,2;0,19;1,08;10,97;0,0001;2,916666666666667e-14;0,050925;2950000000,0;234,1848334134182;645,5395117368047;1265,5155443741012;2091,9609051474968;21,347751450630646;58,84589897327299;115,36148991559719;190,69835051481283;250,0;1,7206997578692496
7;0,37;11,61;34,0;2,99;9886,0;7,33;0,19;0,77;100,0;0,025;4,98;0,52;0,19;0,19;1,12;11,58;0,0001;2,916666666666667e-14;0,050925;2950000000,0;234,1848334134182;645,5395117368047;1265,5155443741012;2091,9609051474968;20,22321532067515;55,74607182528538;109,28458932418836;180,65292790565601;250,0;1,9482058111380147
8;0,35;12,32;36,0;3,17;10491,0;8,04;0,19;0,75;100,0;0,025;6,03;0,56;0,19;0,19;1,22;12,28;0,0001;2,916666666666667e-14;0,050925;2950000000,0;234,1848334134182;645,5395117368047;1265,5155443741012;2091,9609051474968;19,070426173731125;52,568364147948266;103,05501175684864;170,3551225690144;250,0;2,1898329297820824
9;0,3;13,01;38,0;3,36;11096,0;8,67;0,19;0,72;100,0;0,025;7,08;0,59;0,19;0,19;0,9;12,96;0,0001;2,916666666666667e-14;0,050925;2950000000,0;234,1848334134182;645,5395117368047;1265,5155443741012;2091,9609051474968;18,069817393010663;49,810147510555915;97,64780434985347;161,4167365082945;250,0;2,4602033898305082
10;0,32;13,7;40,0;3,54;11701,0;9,65;0,19;0,72;100,0;0,025;8,55;0,64;0,19;0,19;1,29;13,69;0,0001;2,916666666666667e-14;0,050925;2950000000,0;234,1848334134182;645,5395117368047;1265,5155443741012;2091,9609051474968;17,10626978914669;47,15409143439041;92,44087248897745;152,8094160078522;250,0;2,730857142857143
11;0,41;14,36;42,0;3,72;12306,0;9,58;0,19;0,65;100,0;0,025;9,12;0,62;0,19;0,19;3,35;14,41;0,0001;2,916666666666667e-14;0,050925;2950000000,0;234,1848334134182;645,5395117368047;1265,5155443741012;2091,9609051474968;16,25154985519904;44,798023021291094;87,82203638959759;145,17424740787624;250,0;3,0156319612590803
12;0,27;15,07;44,0;3,91;12911,0;10,91;0,19;0,67;100,0;0,025;10,09;0,62;0,19;0,19;6,44;15,03;0,0001;2,916666666666667e-14;0,050925;2950000000,0;234,1848334134182;645,5395117368047;1265,5155443741012;2091,9609051474968;15,581159907745723;42,950067314491335;84,19930434957426;139,18568896523598;250,0;3,331547215496368
13;0,21;15,73;46,0;4,09;13516,0;12,14;0,19;0,68;100,0;0,025;11,49;0,64;0,19;0,19;9,16;15,68;0,0001;2,916666666666667e-14;0,050925;2950000000,0;234,1848334134182;645,5395117368047;1265,5155443741012;2091,9609051474968;14,93525723299861;41,16961171790846;80,70889951365442;133,41587405277403;250,0;3,645348668280872
14;0,22;16,39;48,0;4,27;14121,0;13,39;0,19;0,69;100,0;0,025;12,78;0,66;0,19;0,19;5,57;16,43;0,0001;2,916666666666667e-14;0,050925;2950000000,0;234,1848334134182;645,5395117368047;1265,5155443741012;2091,9609051474968;14,2534895565075;39,29029286286091;77,02468316336586;127,32567894993895;250,0;3,973271186440678
15;0,32;17,16;50,0;4,46;14726,0;15,46;0,19;0,73;100,0;0,025;13,91;0,66;0,19;0,19;6,38;17,05;0,0001;2,916666666666667e-14;0,050925;2950000000,0;234,1848334134182;645,5395117368047;1265,5155443741012;2091,9609051474968;13,735180845361771;37,861554940575054;74,22378559378892;122,69565426085025;250,0;4,334731234866829
1;0,45;7,67;22,0;1,89;6257,0;5,24;0,2;1,37;100,0;0,0375;2,33;0,61;0,41;0,2;3,23;15,34;0,0001;2,916666666666667e-14;0,050925;2950000000,0;104,08214818374142;286,9064496608021;562,4513530551561;929,7604022877764;6,785016178861892;18,703158387275234;36,66566838690718;60,61019571628269;374,99999999999994;2,6271800847457616
2;0,43;8,38;24,0;2,08;6862,0;5,86;0,2;1,27;100,0;0,0375;2,76;0,6;0,38;0,2;2,94;15,58;0,0001;2,916666666666667e-14;0,050925;2950000000,0;104,08214818374142;286,9064496608021;562,4513530551561;929,7604022877764;6,680497316029617;18,41504811686791;36,100857063873946;59,67653416481235;374,99999999999994;3,1819467312348664
3;0,36;9,08;26,0;2,26;7467,0;6,71;0,2;1,23;100,0;0,0375;3,35;0,61;0,34;0,2;11,47;15,39;0,0001;2,916666666666667e-14;0,050925;2950000000,0;104,08214818374142;286,9064496608021;562,4513530551561;929,7604022877764;6,762972591536155;18,642394389915665;36,54654665725511;60,4132815001804;374,99999999999994;3,756497578692492
4;0,36;9,79;28,0;2,44;8072,0;7,68;0,2;1,21;100,0;0,0375;3,86;0,61;0,2;0,2;2,49;9,71;0,0001;2,916666666666667e-14;0,050925;2950000000,0;104,08214818374142;286,9064496608021;562,4513530551561;929,7604022877764;10,719067784113431;29,547523137054796;57,92495911999548;95,7528735620779;374,99999999999994;4,378707021791766
5;0,38;10,49;30,0;2,63;8677,0;7,69;0,2;1,05;100,0;0,0375;4,46;0,61;0,2;0,2;2,31;10,41;0,0001;2,916666666666667e-14;0,050925;2950000000,0;104,08214818374142;286,9064496608021;562,4513530551561;929,7604022877764;9,998285128121173;27,56065798854967;54,02990903507744;89,3141596818229;374,99999999999994;5,087187348668278
6;0,27;11,18;32,0;2,81;9281,0;8,61;0,2;1,02;100,0;0,0375;5,21;0,62;0,28;0,2;1,61;15,6;0,0001;2,916666666666667e-14;0,050925;2950000000,0;104,08214818374142;286,9064496608021;562,4513530551561;929,7604022877764;6,67193257588086;18,391439080820646;36,05457391379206;59,60002578767798;374,99999999999994;5,807361682808716
7;0,38;11,87;34,0;2,99;9886,0;9,38;0,2;0,98;100,0;0,0375;6,29;0,66;0,26;0,2;2,31;15,5;0,0001;2,916666666666667e-14;0,050925;2950000000,0;104,08214818374142;286,9064496608021;562,4513530551561;929,7604022877764;6,714977302176866;18,51009352650336;36,28718406807459;59,984542083082346;374,99999999999994;6,575194612590797
8;0,28;12,5;36,0;3,17;10491,0;10,23;0,2;0,95;100,0;0,0375;7,17;0,67;0,25;0,2;1,57;15,58;0,0001;2,916666666666667e-14;0,050925;2950000000,0;104,08214818374142;286,9064496608021;562,4513530551561;929,7604022877764;6,680497316029617;18,41504811686791;36,100857063873946;59,67653416481235;374,99999999999994;7,390686138014525
9;0,28;13,17;38,0;3,36;11096,0;10,94;0,2;0,91;100,0;0,0375;8,27;0,69;0,39;0,2;2,21;26,27;0,0001;2,916666666666667e-14;0,050925;2950000000,0;104,08214818374142;286,9064496608021;562,4513530551561;929,7604022877764;3,962015538018326;10,92144840733925;21,410405521703698;35,392478199001765;374,99999999999994;8,303186440677962
10;0,32;13,92;40,0;3,54;11701,0;12,04;0,2;0,9;100,0;0,0375;9,46;0,71;0,2;0,2;1,9;13,83;0,0001;2,916666666666667e-14;0,050925;2950000000,0;104,08214818374142;286,9064496608021;562,4513530551561;929,7604022877764;7,5258241636834;20,745224125871445;40,66893369885438;67,22779481473438;374,99999999999994;9,216642857142853
11;0,38;14,62;42,0;3,72;12306,0;12,16;0,2;0,82;100,0;0,0375;9,47;0,64;0,19;0,2;3,34;14,47;0,0001;2,916666666666667e-14;0,050925;2950000000,0;104,08214818374142;286,9064496608021;562,4513530551561;929,7604022877764;7,192961173720899;19,827674475521913;38,8701695269631;64,25434708277653;374,99999999999994;10,177757869249394
12;0,28;15,23;44,0;3,91;12911,0;13,34;0,19;0,82;100,0;0,0375;10,53;0,65;0,19;0,19;8,63;15,12;0,0001;2,916666666666667e-14;0,050925;2950000000,0;104,08214818374142;286,9064496608021;562,4513530551561;929,7604022877764;6,883739959242158;18,97529428973559;37,19916356184895;61,49209009839792;374,99999999999994;11,24397185230024
13;0,25;15,96;46,0;4,09;13516,0;14,66;0,2;0,82;100,0;0,0375;12,12;0,68;0,19;0,2;8,56;15,89;0,0001;2,916666666666667e-14;0,050925;2950000000,0;104,08214818374142;286,9064496608021;562,4513530551561;929,7604022877764;6,55016665725245;18,055786636929017;35,39656092228799;58,51229718614074;374,99999999999994;12,303051755447937
14;0,24;16,61;48,0;4,27;14121,0;16,0;0,19;0,82;100,0;0,0375;13,2;0,68;0,19;0,19;6,07;16,51;0,0001;2,916666666666667e-14;0,050925;2950000000,0;104,08214818374142;286,9064496608021;562,4513530551561;929,7604022877764;6,304188260674828;17,37773771416124;34,067313934291704;56,31498499623115;374,99999999999994;13,409790254237281
15;0,35;17,37;50,0;4,46;14726,0;18,63;0,19;0,88;100,0;0,0375;14,06;0,66;0,19;0,19;6,68;17,15;0,0001;2,916666666666667e-14;0,050925;2950000000,0;104,08214818374142;286,9064496608021;562,4513530551561;929,7604022877764;6,068929923250229;16,72923904727709;32,79599726269132;54,21343453573041;374,99999999999994;14,62971791767554
1;0,44;7,68;22,0;1,89;6257,0;3,27;0,2;0,85;100,0;0,05;2,18;0,57;0,72;0,2;2,6;27,39;0,0001;2,916666666666667e-14;0,050925;2950000000,0;58,54620835335455;161,38487793420117;316,3788860935253;522,9902262868742;2,13750304320389;5,892109453603547;11,550890328350686;19,09420322332509;500,0;6,227389830508474
2;0,41;8,35;24,0;2,08;6862,0;3,9;0,2;0,85;100,0;0,05;2,68;0,58;0,38;0,2;2,18;15,77;0,0001;2,916666666666667e-14;0,050925;2950000000,0;58,54620835335455;161,38487793420117;316,3788860935253;522,9902262868742;3,712505285564651;10,233663787837742;20,062072675556454;33,16361612472252;500,0;7,542392251815983
3;0,44;9,09;26,0;2,26;7467,0;4,43;0,2;0,81;100,0;0,05;3,41;0,62;0,35;0,2;1,96;15,84;0,0001;2,916666666666667e-14;0,050925;2950000000,0;58,54620835335455;161,38487793420117;316,3788860935253;522,9902262868742;3,6960990122067265;10,1884392635228;19,973414526106396;33,01705974033297;500,0;8,904290556900724
4;0,42;9,75;28,0;2,44;8072,0;4,96;0,2;0,78;100,0;0,05;3,85;0,6;0,32;0,2;1,2;15,79;0,0001;2,916666666666667e-14;0,050925;2950000000,0;58,54620835335455;161,38487793420117;316,3788860935253;522,9902262868742;3,7078029356146014;10,220701579113438;20,036661563871142;33,12161027782611;500,0;10,379157384987893
5;0,26;10,41;30,0;2,63;8677,0;4,72;0,2;0,64;100,0;0,05;4,56;0,62;0,2;0,2;1,21;10,43;0,0001;2,916666666666667e-14;0,050925;2950000000,0;58,54620835335455;161,38487793420117;316,3788860935253;522,9902262868742;5,6132510405900815;15,473142659079691;30,33354612593723;50,14287883862648;500,0;12,058518159806294
6;0,31;11,14;32,0;2,81;9281,0;5,59;0,2;0,66;100,0;0,05;5,07;0,6;0,2;0,2;1,42;11,06;0,0001;2,916666666666667e-14;0,050925;2950000000,0;58,54620835335455;161,38487793420117;316,3788860935253;522,9902262868742;5,293508892708368;14,591761115208062;28,605685903573715;47,286638904780666;500,0;13,765598062953996
7;0,44;11,81;34,0;2,99;9886,0;6,16;0,2;0,65;100,0;0,05;5,98;0,63;0,2;0,2;1,64;11,75;0,0001;2,916666666666667e-14;0,050925;2950000000,0;58,54620835335455;161,38487793420117;316,3788860935253;522,9902262868742;4,982656030072728;13,734883228442653;26,92586264625747;44,50980649249993;500,0;15,585646489104118
8;0,33;12,49;36,0;3,17;10491,0;6,91;0,2;0,64;100,0;0,05;6,55;0,61;0,2;0,2;1,32;12,45;0,0001;2,916666666666667e-14;0,050925;2950000000,0;58,54620835335455;161,38487793420117;316,3788860935253;522,9902262868742;4,702506695048559;12,962640797927806;25,411958722371512;42,0072470913152;500,0;17,51866343825666
9;0,27;13,15;38,0;3,36;11096,0;7,47;0,2;0,62;100,0;0,05;7,27;0,6;0,19;0,2;1,36;13,06;0,0001;2,916666666666667e-14;0,050925;2950000000,0;58,54620835335455;161,38487793420117;316,3788860935253;522,9902262868742;4,482864345586107;12,35718820323133;24,225029563057067;40,04519343697352;500,0;19,681627118644066
10;0,38;13,89;40,0;3,54;11701,0;9,29;0,2;0,69;100,0;0,05;8,51;0,64;0,2;0,2;2,07;13,81;0,0001;2,916666666666667e-14;0,050925;2950000000,0;58,54620835335455;161,38487793420117;316,3788860935253;522,9902262868742;4,2394068322487;11,686088192194147;22,90940522038561;37,87040016559552;500,0;21,846857142857143
11;0,38;14,63;42,0;3,72;12306,0;9,51;0,2;0,64;100,0;0,05;8,7;0,59;0,19;0,2;5,28;14,48;0,0001;2,916666666666667e-14;0,050925;2950000000,0;58,54620835335455;161,38487793420117;316,3788860935253;522,9902262868742;4,043246433242717;11,145364498218312;21,849370586569425;36,11810955019849;500,0;24,125055690072642
12;0,28;15,24;44,0;3,91;12911,0;10,97;0,2;0,67;100,0;0,05;9,53;0,58;0,19;0,2;11,56;15,11;0,0001;2,916666666666667e-14;0,050925;2950000000,0;58,54620835335455;161,38487793420117;316,3788860935253;522,9902262868742;3,8746663370850136;10,680666971158251;20,93837763689777;34,612192341950646;500,0;26,652377723970943
13;0,19;15,92;46,0;4,09;13516,0;12,33;0,19;0,69;100,0;0,05;10,57;0,59;0,19;0,19;8,77;15,73;0,0001;2,916666666666667e-14;0,050925;2950000000,0;58,54620835335455;161,38487793420117;316,3788860935253;522,9902262868742;3,7219458584459346;10,259687090540442;20,113088753561684;33,24794826998564;500,0;29,162789346246974
14;0,31;16,75;48,0;4,27;14121,0;14,02;0,2;0,72;100,0;0,05;11,63;0,6;0,19;0,2;4,89;16,42;0,0001;2,916666666666667e-14;0,050925;2950000000,0;58,54620835335455;161,38487793420117;316,3788860935253;522,9902262868742;3,5655425306549664;9,828555294409327;19,26789805685294;31,850805498591605;500,0;31,786169491525424
15;0,4;17,43;50,0;4,46;14726,0;15,83;0,2;0,75;100,0;0,05;12,93;0,61;0,19;0,2;6,13;17,11;0,0001;2,916666666666667e-14;0,050925;2950000000,0;58,54620835335455;161,38487793420117;316,3788860935253;522,9902262868742;3,421753848822592;9,432196255651734;18,490875867535085;30,56634870174601;500,0;34,67784987893463
1;0,4;7,71;22,0;1,89;6257,0;3,76;0,2;0,98;100,0;0,0625;2,95;0,77;0,2;0,2;2,22;7,66;0,0001;2,916666666666667e-14;0,050925;2950000000,0;37,469573346146916;103,28632187788877;202,4824870998562;334,71374482359954;4,891589209679754;13,483854031055975;26,433745052200546;43,69631133467357;625,0;12,162870762711862
2;0,37;8,44;24,0;2,08;6862,0;4,31;0,2;0,94;100,0;0,0625;3,65;0,79;0,38;0,2;1,84;15,94;0,0001;2,916666666666667e-14;0,050925;2950000000,0;37,469573346146916;103,28632187788877;202,4824870998562;334,71374482359954;2,3506633215901456;6,479693969754628;12,702790909652208;20,998352874755305;625,0;14,731234866828087
3;0,46;9,09;26,0;2,26;7467,0;5,19;0,2;0,95;100,0;0,0625;4,5;0,83;0,35;0,2;1,64;15,75;0,0001;2,916666666666667e-14;0,050925;2950000000,0;37,469573346146916;103,28632187788877;202,4824870998562;334,71374482359954;2,37902052991409;6,55786170653262;12,856030926974997;21,25166633800632;625,0;17,391192493946726
4;0,38;9,8;28,0;2,44;8072,0;5,81;0,2;0,91;100,0;0,0625;4,85;0,76;0,2;0,2;1,38;9,8;0,0001;2,916666666666667e-14;0,050925;2950000000,0;37,469573346146916;103,28632187788877;202,4824870998562;334,71374482359954;3,8234258516476443;10,539420599784567;20,66147827549553;34,15446375751016;625,0;20,271791767554475
5;0,24;10,52;30,0;2,63;8677,0;5,89;0,2;0,8;100,0;0,0625;5,83;0,79;0,3;0,2;3,77;15,68;0,0001;2,916666666666667e-14;0,050925;2950000000,0;37,469573346146916;103,28632187788877;202,4824870998562;334,71374482359954;2,3896411572797778;6,5871378748653555;12,913423922184707;21,34653984844385;625,0;23,551793280871664
6;0,27;11,14;32,0;2,81;9281,0;6,71;0,2;0,8;100,0;0,0625;6,47;0,77;0,28;0,2;1,28;15,83;0,0001;2,916666666666667e-14;0,050925;2950000000,0;37,469573346146916;103,28632187788877;202,4824870998562;334,71374482359954;2,3669976845323384;6,5247202702393405;12,791060461140631;21,144266887150952;625,0;26,88593371670702
7;0,38;11,88;34,0;2,99;9886,0;7,48;0,2;0,78;100,0;0,0625;7,48;0,78;0,2;0,2;1,01;11,81;0,0001;2,916666666666667e-14;0,050925;2950000000,0;37,469573346146916;103,28632187788877;202,4824870998562;334,71374482359954;3,1726988438735746;8,745666543428346;17,145003141393413;28,341553329686665;625,0;30,440715799031473
8;0,37;12,55;36,0;3,17;10491,0;8,77;0,2;0,82;100,0;0,0625;8,25;0,77;0,25;0,2;1,11;15,71;0,0001;2,916666666666667e-14;0,050925;2950000000,0;37,469573346146916;103,28632187788877;202,4824870998562;334,71374482359954;2,3850778705376774;6,574558999229074;12,888764296617198;21,305776245932496;625,0;34,21613952784503
9;0,28;13,27;38,0;3,36;11096,0;9,93;0,2;0,82;100,0;0,0625;9,52;0,79;0,2;0,2;1,45;13,19;0,0001;2,916666666666667e-14;0,050925;2950000000,0;37,469573346146916;103,28632187788877;202,4824870998562;334,71374482359954;2,840756129351548;7,8306536677701875;15,351212062157408;25,376326370250155;625,0;38,44067796610168
10;0,39;13,98;40,0;3,54;11701,0;11,29;0,2;0,84;100,0;0,0625;10,61;0,79;0,2;0,2;2,31;13,82;0,0001;2,916666666666667e-14;0,050925;2950000000,0;37,469573346146916;103,28632187788877;202,4824870998562;334,71374482359954;2,7112571162190244;7,473684651077335;14,651410065112605;24,219518438755394;625,0;42,66964285714285
11;0,38;14,68;42,0;3,72;12306,0;11,49;0,2;0,78;100,0;0,0625;10,98;0,74;0,19;0,2;3,88;14,51;0,0001;2,916666666666667e-14;0,050925;2950000000,0;37,469573346146916;103,28632187788877;202,4824870998562;334,71374482359954;2,582327591050787;7,118285449888957;13,954685534104494;23,067797713549243;625,0;47,11924939467312
12;0,19;15,38;44,0;3,91;12911,0;12,79;0,2;0,78;100,0;0,0625;12,17;0,75;0,19;0,2;11,14;15,22;0,0001;2,916666666666667e-14;0,050925;2950000000,0;37,469573346146916;103,28632187788877;202,4824870998562;334,71374482359954;2,4618642145957237;6,78622351365892;13,303711373183718;21,991704653324543;625,0;52,055425242130745
13;0,23;16,05;46,0;4,09;13516,0;13,74;0,2;0,77;100,0;0,0625;13,55;0,76;0,19;0,2;8,29;15,83;0,0001;2,916666666666667e-14;0,050925;2950000000,0;37,469573346146916;103,28632187788877;202,4824870998562;334,71374482359954;2,3669976845323384;6,5247202702393405;12,791060461140631;21,144266887150952;625,0;56,958572941888605
14;0,23;16,69;48,0;4,27;14121,0;15,05;0,2;0,77;100,0;0,0625;14,8;0,76;0,19;0,2;5,69;16,56;0,0001;2,916666666666667e-14;0,050925;2950000000,0;37,469573346146916;103,28632187788877;202,4824870998562;334,71374482359954;2,262655395298727;6,237096731756568;12,227203327286004;20,212182658429924;625,0;62,08236228813558
15;0,32;17,42;50,0;4,46;14726,0;16,7;0,2;0,79;100,0;0,0625;16,19;0,76;0,19;0,2;6,5;17,19;0,0001;2,916666666666667e-14;0,050925;2950000000,0;37,469573346146916;103,28632187788877;202,4824870998562;334,71374482359954;2,179730852015527;6,008512034781196;11,779085927856672;19,471422037440345;625,0;67,73017554479418
1;0,47;7,72;22,0;1,89;6257,0;3,23;0,2;0,84;100,0;0,075;2,4;0,63;0,71;0,2;2,67;26,75;0,0001;2,916666666666667e-14;0,050925;2950000000,0;26,020537045935356;71,72661241520052;140,61283826378903;232,4401005719441;0,9727303568573965;2,681368688418711;5,2565547014500575;8,689349554091368;749,9999999999999;21,017440677966093
2;0,37;8,38;24,0;2,08;6862,0;3,88;0,2;0,84;100,0;0,075;3,02;0,65;0,38;0,2;1,89;15,75;0,0001;2,916666666666667e-14;0,050925;2950000000,0;26,020537045935356;71,72661241520052;140,61283826378903;232,4401005719441;1,6520975902181179;4,554070629536541;8,927799254843748;14,758101623615499;749,9999999999999;25,45557384987893
3;0,44;9,12;26,0;2,26;7467,0;4,57;0,2;0,84;100,0;0,075;3,71;0,68;0,35;0,2;1,45;15,65;0,0001;2,916666666666667e-14;0,050925;2950000000,0;26,020537045935356;71,72661241520052;140,61283826378903;232,4401005719441;1,6626541243409172;4,58317012237703;8,984845895449778;14,852402592456492;749,9999999999999;30,051980629539937
4;0,35;9,77;28,0;2,44;8072,0;5,25;0,2;0,82;100,0;0,075;4,12;0,65;0,32;0,2;1,38;15,53;0,0001;2,916666666666667e-14;0,050925;2950000000,0;26,020537045935356;71,72661241520052;140,61283826378903;232,4401005719441;1,6755014195708537;4,618584186426306;9,054271620334129;14,967166810814174;749,9999999999999;35,02965617433413
5;0,31;10,48;30,0;2,63;8677,0;5,25;0,2;0,71;100,0;0,075;4,57;0,62;0,2;0,2;1,27;10,37;0,0001;2,916666666666667e-14;0,050925;2950000000,0;26,020537045935356;71,72661241520052;140,61283826378903;232,4401005719441;2,5092128298876912;6,916741795101304;13,559579388986407;22,414667364700495;749,9999999999999;40,69749878934623
6;0,28;11,19;32,0;2,81;9281,0;6,13;0,2;0,73;100,0;0,075;5,34;0,63;0,28;0,2;1,03;15,59;0,0001;2,916666666666667e-14;0,050925;2950000000,0;26,020537045935356;71,72661241520052;140,61283826378903;232,4401005719441;1,6690530497713507;4,600809006747949;9,019425161243683;14,909563859650039;749,9999999999999;46,458893462469725
7;0,37;11,86;34,0;2,99;9886,0;7,56;0,2;0,79;100,0;0,075;6,4;0,67;0,2;0,2;1,09;11,72;0,0001;2,916666666666667e-14;0,050925;2950000000,0;26,020537045935356;71,72661241520052;140,61283826378903;232,4401005719441;2,220182341803358;6,120018124163867;11,997682445715787;19,83277308634335;749,9999999999999;52,60155690072638
8;0,31;12,54;36,0;3,17;10491,0;8,33;0,2;0,77;100,0;0,075;7,02;0,65;0,25;0,2;0,9;15,61;0,0001;2,916666666666667e-14;0,050925;2950000000,0;26,020537045935356;71,72661241520052;140,61283826378903;232,4401005719441;1,6669146089644686;4,594914312312653;9,007869203317684;14,890461279432678;749,9999999999999;59,1254891041162
9;0,29;13,21;38,0;3,36;11096,0;8,96;0,2;0,74;100,0;0,075;7,97;0,66;0,39;0,2;1,28;26,12;0,0001;2,916666666666667e-14;0,050925;2950000000,0;26,020537045935356;71,72661241520052;140,61283826378903;232,4401005719441;0,9961920767969126;2,7460418229402954;5,383339902901571;8,898931874883004;749,9999999999999;66,4254915254237
10;0,35;13,84;40,0;3,54;11701,0;10,38;0,2;0,78;100,0;0,075;9,03;0,67;0,19;0,2;1,83;13,77;0,0001;2,916666666666667e-14;0,050925;2950000000,0;26,020537045935356;71,72661241520052;140,61283826378903;232,4401005719441;1,8896541064586316;5,208904314829377;10,211535095409516;16,880181595638643;749,9999999999999;73,73314285714282
11;0,53;14,55;42,0;3,72;12306,0;11,11;0,2;0,75;100,0;0,075;9,0;0,61;0,19;0,2;3,93;14,35;0,0001;2,916666666666667e-14;0,050925;2950000000,0;26,020537045935356;71,72661241520052;140,61283826378903;232,4401005719441;1,8132778429223244;4,998370203149862;9,798804060194358;16,197916416163352;749,9999999999999;81,42206295399515
12;0,31;15,29;44,0;3,91;12911,0;11,96;0,2;0,73;100,0;0,075;9,03;0,55;0,19;0,2;10,87;15,04;0,0001;2,916666666666667e-14;0,050925;2950000000,0;26,020537045935356;71,72661241520052;140,61283826378903;232,4401005719441;1,7300888993308083;4,769056676542588;9,349257863283846;15,454793921006923;749,9999999999999;89,95177481840192
13;0,19;15,93;46,0;4,09;13516,0;12,65;0,19;0,71;100,0;0,075;10,1;0,57;0,19;0,19;9,19;15,68;0,0001;2,916666666666667e-14;0,050925;2950000000,0;26,020537045935356;71,72661241520052;140,61283826378903;232,4401005719441;1,6594730258887345;4,5744013019898295;8,967655501517157;14,823986005863782;749,9999999999999;98,4244140435835
14;0,27;16,65;48,0;4,27;14121,0;14,49;0,19;0,74;100,0;0,075;11,41;0,59;0,19;0,19;5,85;16,48;0,0001;2,916666666666667e-14;0,050925;2950000000,0;26,020537045935356;71,72661241520052;140,61283826378903;232,4401005719441;1,5789160828844269;4,352342986359255;8,532332418919237;14,104375034705345;749,9999999999999;107,27832203389825
15;0,33;17,24;50,0;4,46;14726,0;15,74;0,19;0,74;100,0;0,075;12,27;0,58;0,19;0,19;6,94;17,1;0,0001;2,916666666666667e-14;0,050925;2950000000,0;26,020537045935356;71,72661241520052;140,61283826378903;232,4401005719441;1,5216688330956347;4,194538737731024;8,2229729978824;13,59298833754059;749,9999999999999;117,03774334140432
1;0,53;7,65;22,0;1,89;6257,0;4,46;0,2;1,17;175,0;0,025;3,07;0,8;0,78;0,2;2,76;29,6;0,000175;1,5631510416666665e-13;0,08911875;2950000000,0;409,8234584734818;1129,6941455394083;2214,6522026546772;3660,9315840081194;13,845387110590602;38,16534275470974;74,81933117076612;123,68012108135538;142,85714285714286;0,145245243860256
2;0,54;8,23;24,0;2,08;6862,0;5,03;0,2;1,09;175,0;0,025;3,72;0,81;0,2;0,2;1,74;8,2;0,000175;1,5631510416666665e-13;0,08911875;2950000000,0;409,8234584734818;1129,6941455394083;2214,6522026546772;3660,9315840081194;49,97847054554657;137,7675787243181;270,079536909107;446,4550712205024;142,85714285714286;0,17591585426976059
3;0,43;8,96;26,0;2,26;7467,0;5,67;0,2;1,04;175,0;0,025;4,22;0,77;0,35;0,2;2,09;15,92;0,000175;1,5631510416666665e-13;0,08911875;2950000000,0;409,8234584734818;1129,6941455394083;2214,6522026546772;3660,9315840081194;25,742679552354385;70,96068753388244;139,11131926222848;229,95801407086176;142,85714285714286;0,20768024622508985
4;0,51;9,56;28,0;2,44;8072,0;6,2;0,2;0,97;175,0;0,025;4,7;0,74;0,2;0,2;1,35;9,57;0,000175;1,5631510416666665e-13;0,08911875;2950000000,0;409,8234584734818;1129,6941455394083;2214,6522026546772;3660,9315840081194;42,82376786556759;118,04536526012626;231,41611313006032;382,5424852673061;142,85714285714286;0,24207947253616086
